# TOTAL_GENES = 18280
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1413     0.080762     0.021569     0.033111      0.00737
CGE_1               SET    1416      0.12011      0.03211     0.034174   0.00022106
CGE_2               SET    1397      0.11893     0.031598     0.032962    0.0001549
CGE_3               SET    1417     0.070936     0.018969     0.033256     0.016473
LGE_0               SET    1425     0.074108     0.019869     0.033235     0.012891
LGE_1               SET    1415      0.14035     0.037507     0.032651   8.6765e-06
LGE_2               SET    1421     0.066913     0.017917     0.031955     0.018142
LGE_3               SET    1410     0.094235     0.025143     0.033072    0.0021947
LGE_4               SET    1427        0.132     0.035412     0.032842   2.9406e-05
LGE_5               SET    1422     0.068068     0.018232      0.03242     0.017895
LGE_6               SET    1425     0.092019     0.024671     0.032941    0.0026125
LGE_7               SET    1403     0.065283     0.017378     0.033804     0.026743
MGE_0               SET    1406      0.10451     0.027849     0.033098   0.00079715
MGE_1               SET    1399      0.11515     0.030614     0.033116   0.00025439
MGE_2               SET    1399      0.13246     0.035216      0.03252   2.3346e-05
MGE_3               SET    1398       0.1303     0.034629     0.032946   3.8547e-05
MGE_4               SET    1419     0.072087      0.01929      0.03378     0.016432
MGE_5               SET    1405     0.073403     0.019553     0.032722     0.012452
Other               SET    1436    -0.042202    -0.011355     0.033818      0.89395
Progenitor_0        SET    1421     0.035259    0.0094411     0.032921      0.14209
Progenitor_1        SET    1417    -0.042318    -0.011317     0.033144      0.89915
Progenitor_10       SET    1425    -0.057569    -0.015434     0.033435      0.95743
Progenitor_2        SET    1427    -0.023841   -0.0063959     0.033736      0.76011
Progenitor_3        SET    1422    -0.043974    -0.011778       0.0332      0.90732
Progenitor_4        SET    1425    -0.019347    -0.005187      0.03268      0.72307
Progenitor_5        SET    1425    0.0019338   0.00051846     0.033251      0.47681
Progenitor_6        SET    1412    0.0067312    0.0017971     0.033274      0.41984
Progenitor_7        SET    1421    -0.025141   -0.0067317     0.032748      0.77866
Progenitor_8        SET    1420     -0.04401     -0.01178     0.032442      0.91252
Progenitor_9        SET    1420    -0.017616   -0.0047155     0.033665       0.6996
