# TOTAL_GENES = 17769
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1392     0.049495       0.0133     0.048809      0.15529
CGE_1               SET    1384     0.087305     0.023398     0.048331     0.035437
CGE_2               SET    1370     0.033942    0.0090543     0.048685      0.24285
CGE_3               SET    1391      0.12311     0.033069     0.048656    0.0057059
LGE_0               SET    1378     0.087159     0.023313     0.048525     0.036244
LGE_1               SET    1400     0.027877    0.0075105     0.048845       0.2841
LGE_2               SET    1400    -0.053575    -0.014434     0.047647      0.86957
LGE_3               SET    1404    -0.025477    -0.006873     0.049232      0.69759
LGE_4               SET    1400     0.039872     0.010742     0.048082      0.20348
LGE_5               SET    1403    -0.005968   -0.0016095     0.048922      0.54855
LGE_6               SET    1403      0.08988     0.024239     0.049427     0.034509
LGE_7               SET    1388     0.048522     0.013021     0.047467      0.15335
MGE_0               SET    1383     0.089582        0.024     0.048953     0.033639
MGE_1               SET    1371     0.089445     0.023868     0.048675     0.033071
MGE_2               SET    1387     -0.13505    -0.036229     0.049168      0.99699
MGE_3               SET    1369    -0.014621    -0.003899     0.048447      0.61859
MGE_4               SET    1388      0.17374     0.046625     0.048153   0.00015471
MGE_5               SET    1394     0.024901    0.0066957     0.048648      0.30437
Other               SET    1411     0.039337     0.010636     0.048459      0.20847
Progenitor_0        SET    1399     0.082948      0.02234     0.047983     0.041941
Progenitor_1        SET    1397     0.079001     0.021263     0.048195     0.050596
Progenitor_10       SET    1409     0.014287    0.0038604      0.04907      0.38547
Progenitor_2        SET    1401      0.11004     0.029655     0.047346     0.010067
Progenitor_3        SET    1406      0.14011     0.037822     0.048143    0.0018081
Progenitor_4        SET    1415      0.10038     0.027176     0.048018     0.018296
Progenitor_5        SET    1408      0.10709     0.028927     0.047348     0.011863
Progenitor_6        SET    1396     0.066263     0.017829     0.049086     0.088531
Progenitor_7        SET    1404     0.060287     0.016264     0.048235      0.10569
Progenitor_8        SET    1397     0.068134     0.018338     0.049099     0.082625
Progenitor_9        SET    1404      0.14318     0.038624     0.047731    0.0013538
