# TOTAL_GENES = 17883
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1398     0.049956     0.013411     0.050861      0.16301
CGE_1               SET    1394      0.11228     0.030103     0.051467     0.014577
CGE_2               SET    1376     0.023417    0.0062409     0.050765       0.3223
CGE_3               SET    1395      0.15772     0.042299     0.050448   0.00088661
LGE_0               SET    1387      0.10246     0.027405     0.050478     0.021203
LGE_1               SET    1408    -0.002711  -0.00073017     0.050298      0.52149
LGE_2               SET    1412    -0.017646   -0.0047587     0.050024      0.63786
LGE_3               SET    1407    -0.030797   -0.0082919     0.051073      0.72674
LGE_4               SET    1405     0.047899     0.012888     0.051179      0.17467
LGE_5               SET    1412    0.0068173    0.0018385     0.050229      0.44602
LGE_6               SET    1410     0.063601     0.017141     0.050369      0.10336
LGE_7               SET    1391     0.062477     0.016734     0.051114      0.11081
MGE_0               SET    1388     0.080533     0.021549     0.052612     0.062933
MGE_1               SET    1376      0.11108     0.029603     0.051144     0.014942
MGE_2               SET    1394     -0.15135    -0.040577      0.05131      0.99841
MGE_3               SET    1377    0.0025483   0.00067938     0.050713      0.47996
MGE_4               SET    1395      0.11802     0.031651     0.051853     0.011432
MGE_5               SET    1399   -0.0053194   -0.0014285     0.049818      0.54252
Other               SET    1415     0.069436     0.018744     0.049737     0.081358
Progenitor_0        SET    1403     0.042333     0.011383        0.051      0.20326
Progenitor_1        SET    1401     0.099794     0.026816     0.050201     0.023423
Progenitor_10       SET    1414     0.080738     0.021787     0.050273     0.054152
Progenitor_2        SET    1405     0.041885      0.01127     0.049911      0.20069
Progenitor_3        SET    1408      0.14704     0.039601     0.050043    0.0016534
Progenitor_4        SET    1419      0.12465     0.033691     0.050346    0.0066528
Progenitor_5        SET    1410     0.078525     0.021163     0.051236     0.062698
Progenitor_6        SET    1401     0.066245     0.017801     0.051107     0.097461
Progenitor_7        SET    1408     0.089804     0.024187     0.050314     0.037151
Progenitor_8        SET    1402      0.15104     0.040599     0.050848    0.0014901
Progenitor_9        SET    1408     0.083319      0.02244      0.05194     0.054353
