# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET     947     0.058713     0.013123      0.03497      0.04659
CGE_1               SET     942      0.10089     0.022494     0.034927    0.0019369
CGE_2               SET     943      0.09176     0.020469     0.035605    0.0049855
CGE_3               SET     956     0.012336    0.0027696     0.034528      0.36044
LGE_0               SET     934     0.087704     0.019475     0.035555    0.0068236
LGE_1               SET     970      0.19732     0.044606     0.036235   2.6197e-08
LGE_2               SET     965     0.088006     0.019846     0.035318    0.0063595
LGE_3               SET    1010     0.063645     0.014664     0.035078     0.034818
LGE_4               SET     953      0.13309     0.029837     0.035708   9.7107e-05
LGE_5               SET     985     0.098778     0.022492     0.036186    0.0031724
LGE_6               SET     951     0.088838     0.019896     0.035953     0.006743
LGE_7               SET     711    -0.024398   -0.0047579     0.039884      0.72964
MGE_0               SET     910     0.036367    0.0079767     0.035598      0.15349
MGE_1               SET     908     0.048582     0.010645     0.035786      0.08731
MGE_2               SET    1019       0.1962     0.045393     0.035916   2.3789e-08
MGE_3               SET     939      0.11899     0.026489     0.035706   0.00043145
MGE_4               SET     914      0.10492     0.023061     0.035937    0.0017552
MGE_5               SET     996      0.12158     0.027829     0.035562   0.00031519
Other               SET    1113    -0.067956    -0.016386     0.032689      0.98118
Progenitor_0        SET    1049    -0.014844   -0.0034816      0.03262      0.67547
Progenitor_1        SET    1093    -0.023486   -0.0056154     0.032614      0.76427
Progenitor_10       SET    1097    -0.021189   -0.0050749     0.033961      0.73366
Progenitor_2        SET    1112    -0.011437   -0.0027567     0.031172      0.64316
Progenitor_3        SET    1159    -0.054653     -0.01343     0.031958      0.95637
Progenitor_4        SET    1022     -0.04822    -0.011172     0.033353      0.92586
Progenitor_5        SET    1064    -0.034841    -0.008226     0.032732      0.85643
Progenitor_6        SET    1041    0.0056679    0.0013246     0.034902       0.4355
Progenitor_7        SET    1108    -0.034257    -0.008243     0.033995      0.84319
Progenitor_8        SET    1105    -0.065034    -0.015629     0.033755      0.97298
Progenitor_9        SET    1072    -0.037568   -0.0089012     0.032954      0.87285
