# TOTAL_GENES = 16768
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1349     0.039074     0.010628     0.049333      0.21417
CGE_1               SET    1353     0.034178    0.0093088     0.049136      0.24335
CGE_2               SET    1332     -0.10277    -0.027793      0.05034      0.97939
CGE_3               SET    1348      0.14291     0.038859     0.049343    0.0018905
LGE_0               SET    1354     0.072444     0.019738     0.049337     0.071016
LGE_1               SET    1348     -0.03371    -0.009166     0.050688      0.74699
LGE_2               SET    1353   -0.0061896   -0.0016858     0.050812      0.54848
LGE_3               SET    1346    -0.057343    -0.015581     0.050623      0.87133
LGE_4               SET    1343    0.0099869    0.0027109      0.05117      0.42263
LGE_5               SET    1355     -0.11105    -0.030266     0.051521      0.98442
LGE_6               SET    1353     0.096993     0.026417     0.049063     0.024036
LGE_7               SET    1318    -0.031122   -0.0083758     0.048175      0.74087
MGE_0               SET    1341     0.068326     0.018534     0.049268     0.082757
MGE_1               SET    1319      0.14487     0.039001     0.049706    0.0017841
MGE_2               SET    1336     -0.25142    -0.068084     0.052438            1
MGE_3               SET    1337    0.0069071    0.0018711     0.049998      0.44506
MGE_4               SET    1339     0.046263     0.012541     0.049252      0.17379
MGE_5               SET    1332      0.05157     0.013946     0.051437      0.15804
Other               SET    1355  -0.00030516   -8.317e-05     0.049704      0.50245
Progenitor_0        SET    1361      0.13984     0.038191     0.047922    0.0017632
Progenitor_1        SET    1354     0.060493     0.016482     0.048524      0.10627
Progenitor_10       SET    1362    -0.045189    -0.012345     0.050805      0.81312
Progenitor_2        SET    1370      0.12666     0.034694     0.047981    0.0041529
Progenitor_3        SET    1367     0.098158     0.026861     0.048762     0.022065
Progenitor_4        SET    1355     0.084782     0.023107     0.048081     0.038932
Progenitor_5        SET    1350      0.15178     0.041297     0.048042   0.00079238
Progenitor_6        SET    1340     0.052009     0.014103     0.050436      0.15124
Progenitor_7        SET    1363    -0.016177   -0.0044208     0.050945      0.62458
Progenitor_8        SET    1346      0.01234    0.0033531     0.050757      0.40396
Progenitor_9        SET    1353      0.16789     0.045729     0.048189   0.00024761
