# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1412      0.13025     0.034848     0.032284   2.7522e-05
CGE_1               SET    1415      0.15822     0.042373      0.03286   7.4409e-07
CGE_2               SET    1394      0.16869      0.04487     0.032761   1.3254e-07
CGE_3               SET    1416      0.11336      0.03037     0.032654   0.00025945
LGE_0               SET    1422      0.16689     0.044796     0.033133   2.3935e-07
LGE_1               SET    1413      0.17853     0.047783     0.033623    5.568e-08
LGE_2               SET    1417      0.17317     0.046407      0.03317   9.0435e-08
LGE_3               SET    1408      0.11509     0.030754     0.033629   0.00031111
LGE_4               SET    1426      0.15271     0.041043     0.032948   1.8019e-06
LGE_5               SET    1420     0.056139     0.015059     0.033256     0.045709
LGE_6               SET    1423      0.17649      0.04739     0.033075   4.8165e-08
LGE_7               SET    1401     0.065866      0.01756     0.032035     0.019895
MGE_0               SET    1404      0.14457      0.03858     0.033433   7.7036e-06
MGE_1               SET    1397      0.13876     0.036946     0.032954   1.2797e-05
MGE_2               SET    1399      0.16785     0.044719     0.033409   2.5596e-07
MGE_3               SET    1397      0.17457     0.046478     0.033975   1.4066e-07
MGE_4               SET    1415      0.12196     0.032663     0.033836   0.00015688
MGE_5               SET    1401      0.10028     0.026735     0.033151    0.0012455
Other               SET    1433    -0.068444    -0.018437     0.032259      0.98306
Progenitor_0        SET    1420     0.062402     0.016739     0.032336     0.026827
Progenitor_1        SET    1416    0.0042918    0.0011498     0.032465      0.44741
Progenitor_10       SET    1425    0.0065709    0.0017655     0.033259      0.42169
Progenitor_2        SET    1426    0.0079813    0.0021451     0.031922      0.40129
Progenitor_3        SET    1422    -0.042943    -0.011527     0.032296      0.90817
Progenitor_4        SET    1425     -0.01807    -0.004855     0.032646      0.71004
Progenitor_5        SET    1423    0.0061937     0.001663     0.032645      0.42476
Progenitor_6        SET    1411    0.0091155    0.0024381     0.032636      0.39001
Progenitor_7        SET    1421    -0.035066   -0.0094094     0.032604      0.85892
Progenitor_8        SET    1420     -0.10027    -0.026897     0.033071      0.99878
Progenitor_9        SET    1420     0.024907    0.0066813     0.032778      0.22367
