Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_0.0UP_0DOWN	0.03020956159699817	0.045641018632509966	0.0053731080007437685	1.510813670233638	0.17786117099023635	0.00502284515872582	-8.342892870904979e-09	1.5730340260356466e-08	-0.5303695109463525
CGE_0.100UP_100DOWN	0.0926043073167483	0.14697408193725103	0.01000464400771323	1.5871192841444588	0.10803648661279713	3.4608204913339737e-07	-3.928354764864696e-09	1.0115135599056521e-08	-0.3883640240305932
CGE_0.10UP_10DOWN	0.036830924992941806	0.059598089049224326	0.006370794540295304	1.6181534691470705	0.17297405757569728	0.0005481889405538071	-7.150971248279251e-09	1.5366553210718813e-08	-0.46535948239135044
CGE_0.35UP_10DOWN	0.04529119253487451	0.07442484400766902	0.007284193010679494	1.6432520285342767	0.16083023217087117	0.00012459035799326334	-4.104588210715441e-09	1.4312131321181202e-08	-0.2867908432785875
CGE.0UP_0DOWN	0.04225285720444632	0.03946837207355533	0.0036624237313836417	0.934099483085419	0.08667872361063053	0.4484783373647172	-2.995811121653554e-08	8.175423973439457e-09	-3.664410716051458
CGE.100UP_100DOWN	0.10641621872525124	0.12835065165861187	0.007733901572873764	1.206119266368519	0.0726759667418873	0.005227430654334712	-2.1102873949860457e-08	7.167324258991652e-09	-2.944316900883364
CGE_1.0UP_0DOWN	0.0361146213345425	0.042769975094823234	0.0039555145220409645	1.1842841905673007	0.10952667855491646	0.09334246162812676	-2.316163441829148e-08	1.003371901515316e-08	-2.3083798124416512
CGE.10UP_10DOWN	0.0490515351125511	0.05115355566086109	0.0043377856887528475	1.042853308127601	0.08843323004671699	0.6279846801188598	-2.791264007372558e-08	8.359052067158434e-09	-3.339211174840088
CGE_1.100UP_100DOWN	0.0965657852776616	0.13556212806916013	0.007858430352517784	1.403831881855151	0.08137903430207656	2.0260691823268173e-06	-1.1916745295148457e-08	7.787142054762986e-09	-1.530310505618632
CGE_1.10UP_10DOWN	0.042678110078929285	0.055455059140329825	0.004808009547170305	1.2993794485690846	0.11265750845757529	0.008435176050876354	-2.0567182317131038e-08	1.0299739400750896e-08	-1.9968643396581083
CGE_1.35UP_10DOWN	0.05094227481602152	0.06878785149405686	0.005616370915821186	1.3503097720407031	0.11024970785275609	0.0017306659687676695	-1.741009690771834e-08	1.0035546404839762e-08	-1.734842947796257
CGE_2.0UP_0DOWN	0.04791735969464998	0.04177093863806808	0.004824325068932941	0.871728720118355	0.10068011050015306	0.20399749852347954	-1.8873635292434817e-08	1.0368059803378073e-08	-1.8203632743597309
CGE_2.100UP_100DOWN	0.109291498515641	0.12343649065313099	0.008990973631908638	1.1294244504797017	0.08226599281756498	0.11684364024958611	-1.9660050799215695e-08	8.651802552981157e-09	-2.2723647099923032
CGE_2.10UP_10DOWN	0.05430806324743225	0.05258042414937041	0.005389384744489186	0.9681881659047467	0.0992372848933073	0.7485827957215094	-1.9293090601869374e-08	1.026276908210161e-08	-1.8799108162256863
CGE_2.35UP_10DOWN	0.06259537784514722	0.06413902872279395	0.0061087292181387556	1.0246607805685832	0.09759073957906209	0.8004728426214326	-1.873511617626643e-08	1.0094872996434105e-08	-1.855904099326895
CGE_3.0UP_0DOWN	0.028229745255914162	0.04546189810707551	0.006004884102635058	1.6104253756080633	0.21271478180898667	0.004707603383236338	6.205984580836479e-10	1.896941400936415e-08	0.03271574218250985
CGE_3.100UP_100DOWN	0.08849537480882493	0.1465072267047617	0.00985840090895026	1.655535410989092	0.11140018255470638	2.8115011777774406e-08	2.2543488096443174e-09	1.169529734230305e-08	0.19275686146859336
CGE_3.10UP_10DOWN	0.03469744725815903	0.05956654215913861	0.006787222356800281	1.7167413416885207	0.19561157644541935	0.0003450368777740785	1.3579696317634763e-09	1.8057377782926376e-08	0.07520303601597485
CGE_3.35UP_10DOWN	0.04276349615905229	0.07365855966883289	0.007415086930645314	1.7224634626427908	0.17339758431036675	5.48163139337949e-05	1.4259787804447858e-09	1.634093106456976e-08	0.08726423083300182
CGE.35UP_10DOWN	0.05772115791576772	0.06413039295620909	0.0052791192216319754	1.1110378805947438	0.09145899722482656	0.2255067998929652	-2.5133733466799453e-08	8.534815801121813e-09	-2.944847791969439
Early_InN.0UP_0DOWN	0.023774235849102498	0.060486719327461504	0.011303696760814415	2.544212975398111	0.475459940439732	0.0013768893271544132	8.500148082461125e-08	4.182980832271533e-08	2.032079137652943
Early_InN.100UP_100DOWN	0.09093617533100526	0.18052971751474048	0.015025755301675131	1.985235434167064	0.1652340803534103	1.6168594614947144e-08	4.58999982035356e-08	1.6138893978843766e-08	2.8440609538488335
Early_InN.10UP_10DOWN	0.030749892764142008	0.07951398411017278	0.013084321185954163	2.5858296391490327	0.4255078639237409	0.00025904255985108754	8.158808712241257e-08	3.752795761274912e-08	2.17406148142459
Early_InN.35UP_10DOWN	0.03949382997500989	0.09782268684626613	0.013683810362947614	2.476910618903368	0.34647970003431366	3.3538750755834985e-05	7.494583547067201e-08	3.0803035463104136e-08	2.4330665580164044
LGE_0.0UP_0DOWN	0.03766163593354916	0.04554297805981567	0.003809379189672733	1.2092671210611372	0.10114746997167269	0.040153078998674714	-1.7347624892790392e-08	9.160126618272557e-09	-1.8938193341329443
LGE_0.100UP_100DOWN	0.09916746055590868	0.1519166607453229	0.009124082782364061	1.531920449446976	0.09200682089887822	6.099964469593599e-08	1.1096570155765555e-09	8.858092137151438e-09	0.1252704305165871
LGE_0.10UP_10DOWN	0.044283167082106015	0.05965955086897546	0.004672654917742535	1.3472286378785845	0.10551763176917546	0.001274075407042581	-1.3470308910466336e-08	9.41267876882535e-09	-1.4310813362801456
