Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_0.100UP_100DOWN	0.1212284389663151	0.18716598735394216	0.010921700582275836	1.5439115520240978	0.09009190149937155	1.2349144145343586e-08	-1.1527441962354691e-08	8.838118997774794e-09	-1.3042868018926874
CGE_0.10UP_10DOWN	0.04871569438090814	0.07860543808148078	0.007342670178139246	1.6135547092250118	0.15072494134491626	8.133222266159603e-05	-1.4040148264482763e-08	1.3614378699727357e-08	-1.0312735214838658
CGE_0.35UP_10DOWN	0.059873256190616626	0.0978558716559607	0.008294300217899885	1.6343836611194154	0.13853096934453638	1.0821499005960847e-05	-1.0312714022175037e-08	1.2589923738709994e-08	-0.8191244233248797
CGE.100UP_100DOWN	0.1300414902538248	0.1783162891342446	0.009730566172659572	1.371226127801161	0.07482662766834429	3.0917138364021e-06	-1.1704860060360161e-08	7.488019207637731e-09	-1.5631450368638584
CGE.10UP_10DOWN	0.059387276870152265	0.07723316712301942	0.00661967903946892	1.3005002282203717	0.11146628349271788	0.008133848605696522	-1.6206590420020324e-08	1.0262179767770653e-08	-1.5792541922641674
CGE_1.100UP_100DOWN	0.12768959861664486	0.19912368162142988	0.009997783797369543	1.5594354103911585	0.07829755834212711	1.0995501101748486e-10	5.814680926267231e-10	7.771115792056649e-09	0.07482427339727438
CGE_1.10UP_10DOWN	0.05523422542495511	0.08659580851091901	0.007004154187322644	1.5677925750687647	0.1268082268454901	1.9470018159959893e-05	-2.4147012945036085e-09	1.1775305347608082e-08	-0.20506485591850124
CGE_1.35UP_10DOWN	0.066318814847918	0.10538710796053936	0.007834327399234712	1.5890981797882333	0.1181312937693527	2.3927408007792887e-06	-1.9320857389878508e-10	1.1021505776654026e-08	-0.017530143141424773
CGE_2.100UP_100DOWN	0.14491376593041722	0.1733799387976561	0.010395066202786962	1.1964352570956398	0.0717327724943559	0.007077390202714107	-1.8365861817465766e-08	8.010046700494403e-09	-2.292853275915629
CGE_2.10UP_10DOWN	0.07051447545687005	0.07407612723600898	0.006453288629855002	1.0505095124945998	0.09151721810370886	0.5811186672977859	-2.2054508994458238e-08	9.704096304072347e-09	-2.2727009608512447
CGE_2.35UP_10DOWN	0.08198221184840063	0.090909288927272	0.007303397452717898	1.1088904150985714	0.08908514771744816	0.2226529236315762	-2.0119339257286094e-08	9.503822002835969e-09	-2.116973492483595
CGE_3.100UP_100DOWN	0.11790458868820644	0.20065405092645944	0.010460678924319938	1.70183411145329	0.08872155902246305	3.034329283108569e-13	4.2427246367481326e-09	8.862641277872536e-09	0.4787201133076428
CGE_3.10UP_10DOWN	0.0458974504790092	0.08590087011656271	0.007533842062974976	1.871582609056874	0.16414511011718425	3.1909053295677036e-07	6.6384030238466855e-09	1.4508629664483284e-08	0.45754858848574165
CGE_3.35UP_10DOWN	0.0568364306337073	0.10513468851719522	0.008286784668755542	1.8497764082821249	0.14580058206260754	2.820357493905089e-08	6.550104034512735e-09	1.3004993736631006e-08	0.5036606835159895
CGE.35UP_10DOWN	0.07037222124086943	0.0949444028218302	0.007412504445512282	1.3491744490607354	0.10533281904149118	0.0012951824881684327	-1.3125486810526002e-08	9.718574683529143e-09	-1.350556767626721
Early_InN.100UP_100DOWN	0.11428381628471913	0.20558824053027347	0.01150717328842719	1.7989269803353831	0.10068943847446414	7.392507964457992e-13	2.334726273504002e-08	1.0794183402326414e-08	2.1629484940943384
Early_InN.10UP_10DOWN	0.03977297032338845	0.08603619051929154	0.008547212774572169	2.1631824281602134	0.21490003650911607	2.477041341131256e-07	3.6353823401346097e-08	1.998537742330853e-08	1.8190211088506834
Early_InN.35UP_10DOWN	0.0510231315755879	0.10647942848470061	0.009461464454646051	2.08688540269147	0.18543480500857581	2.9491382783391638e-08	3.4052529249209255e-08	1.756393425758436e-08	1.9387757178893381
LGE_0.100UP_100DOWN	0.12853339426108246	0.20982393515005532	0.011169606361550975	1.6324468544248671	0.08690042323835936	6.606932193573317e-11	8.997495173442923e-09	8.877112692133832e-09	1.0135609950536917
LGE_0.10UP_10DOWN	0.05567709232382495	0.08882656932882665	0.006594850220699794	1.5953880783177432	0.11844817941180041	2.2991592263486354e-06	-1.1008089297254085e-09	1.1140876453192522e-08	-0.09880810853170906
LGE_0.35UP_10DOWN	0.06687189521366567	0.10807201574635898	0.007586216377116707	1.6161051724502915	0.11344401639698733	4.023898092420304e-07	1.18741917264526e-09	1.0682843373466867e-08	0.11115197809550126
LGE.100UP_100DOWN	0.16055300655459787	0.1683752585812664	0.008677400432762088	1.0487206823125326	0.0540469507172464	0.3697395630554996	-1.9460894129736765e-08	6.261815523269793e-09	-3.107867687480943
LGE.10UP_10DOWN	0.08471406315449731	0.07032420068633921	0.005069498832016637	0.8301360844667008	0.05984247057978009	0.004998409299599758	-2.8574621633995556e-08	6.905446886378241e-09	-4.137982972595468
LGE_1.100UP_100DOWN	0.15104579495363235	0.18357944819133454	0.009213560232636784	1.2153893343915287	0.060998455703219934	0.0006341086447332501	-1.414837438589252e-08	6.798022142799495e-09	-2.081248646840399
