Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_0	0.03993183204809669	0.07586058243373738	0.006043505087208757	1.8997521161154238	0.15134555008469278	3.3932560920074165e-09	1.636880628226379e-08	7.835446064747862e-09	2.0890714002752215
CGE_1	0.046277577900539144	0.10027669243909976	0.00807874100588722	2.1668526528034113	0.1745713879678457	1.4759125174830574e-10	3.300151466675318e-08	8.81006911242375e-09	3.7458860135631884
CGE_2	0.06155648591154841	0.11380370265863932	0.008336414257404752	1.8487686711383404	0.13542706562852683	1.9953288959205918e-09	2.3168784082320877e-08	7.012964308000782e-09	3.3037076854773995
CGE_3	0.03717934717057539	0.06562858049293015	0.005470597586464974	1.7651891570831602	0.14714076504265608	2.122244006404953e-07	7.776830330545286e-09	7.828935690642954e-09	0.9933445155054801
CGE	0.0506255578822843	0.10633850735386766	0.007320447573956892	2.100490578318729	0.14459984008430216	8.9032450769026e-14	3.1039281460408065e-08	7.251324127597736e-09	4.2804984185269
Early_InN	0.030927878286755982	0.05892427527379892	0.007689761290338386	1.9052155704787428	0.2486352674774757	0.0003902177434096304	1.7475093326151002e-08	1.2944002562650376e-08	1.3500532962327267
LGE_0	0.04680247582726782	0.09816966132565479	0.007328219494490765	2.097531371801055	0.15657760332031911	7.970744953735631e-11	3.0367252183730384e-08	8.091523274759197e-09	3.7529709984841033
LGE_1	0.06725403566655411	0.11861523495420907	0.007888550076056855	1.7636894764546782	0.1172948210151779	1.1955003200695976e-09	1.798726260647697e-08	6.463494867638107e-09	2.7829004238151245
LGE_2	0.05998145662613596	0.11367196432783522	0.008692235001814421	1.8951184369588063	0.14491537036176141	9.652509128830897e-09	2.4910111328562838e-08	7.617490837330961e-09	3.2701202877049886
LGE_3	0.06444350838486274	0.10510047388220681	0.008230988086010287	1.6308931111344345	0.1277240841211507	2.315151379046667e-06	1.1037840921912782e-08	6.889094199375654e-09	1.6022194794365159
LGE_4	0.0628342575663558	0.1164171264699289	0.00848790266623278	1.852765210872225	0.1350839970897909	4.826193879896333e-09	2.331197667696888e-08	7.034023327150044e-09	3.3141739219130697
LGE_5	0.06536698652057427	0.11369137045728475	0.009205864262212851	1.7392781357834262	0.14083354231597175	7.265410116025798e-07	1.833580314928155e-08	7.718121480985562e-09	2.3756821131221906
LGE_6	0.040190842082890255	0.07722551562756144	0.007341776005548703	1.9214704550924877	0.18267285841901257	5.233690128888528e-07	1.7341653128661584e-08	9.457077384370899e-09	1.8337222403742848
LGE_7	0.037383334348236645	0.056776520033202216	0.0055369757698591	1.5187655414659484	0.148113480683145	0.0005509203183515714	-5.421230819740526e-10	7.798925886314319e-09	-0.06951253158148085
LGE	0.07586008022936479	0.14017103906291928	0.009090921663343413	1.8477575905418073	0.11983801804396715	9.788747621306458e-11	2.7309288185501412e-08	6.819930313547506e-09	4.004335371470388
MGE_0	0.046866389572900166	0.08654826130951648	0.006945629871378402	1.846702127009199	0.14820066010364527	2.362670153889536e-08	1.4562091029300444e-08	7.678360233585918e-09	1.8965105291106812
MGE_1	0.03746100380815207	0.0796914117707101	0.007454917602273996	2.1273165070223787	0.19900474745558458	6.269998684953899e-08	2.6526853915141437e-08	1.0311813118176956e-08	2.5724723296606027
MGE_2	0.07983632042024043	0.13328028257410113	0.008916084805465485	1.669419154997922	0.11167955585294038	2.3306899428876424e-08	2.0730467173145202e-08	6.301190029454244e-09	3.2899288985481845
MGE_3	0.06483269444750593	0.12012019705444905	0.007504487251879202	1.852771939807447	0.11575158669296821	8.921562816792006e-12	2.530819294996521e-08	6.2179204727705e-09	4.07020209743672
MGE_4	0.0405080622744671	0.07661961290923609	0.006952658422400154	1.8914657627928724	0.17163641092707932	9.451358775611796e-07	1.6648722262395785e-08	8.86943873028396e-09	1.8770885924889598
MGE_5	0.057675193699748654	0.09525655480218212	0.006783969581006185	1.6516035524402104	0.11762369826311912	1.6817508436469797e-07	1.3624743184146824e-08	6.392776819003928e-09	2.131271522516521
MGE	0.0762964047763195	0.13389899828156293	0.007417490119846468	1.7549843753990597	0.09721939246800095	2.2273239777325453e-13	2.3975083686507202e-08	5.2077141700328835e-09	4.603763360222171
Microglia	0.03177972605662758	0.021618838917865223	0.005261100592296221	0.6802714057176925	0.16554895982808612	0.052574702119033305	-4.243886343215283e-08	8.436007780195022e-09	-5.030680926087498
Other	0.02922988633586187	0.030212047258977543	0.00451616152608705	1.0336012570090178	0.15450492944771443	0.8280901872187407	-2.7652885065612958e-08	7.727591918854833e-09	-3.5784608395458455
Progenitor_0	0.030295115429734384	0.04496728033237738	0.005503848701596602	1.4843079385742297	0.18167445885334452	0.008033430885911522	-2.6367076464244876e-09	9.326150496750153e-09	-0.2827219705861803
Progenitor_10	0.06239055190441993	0.09451604976057312	0.006598545273989336	1.5149096598050342	0.10576193145555227	2.4498068958060225e-06	4.815281303062515e-09	5.748486612820996e-09	0.8376606970472665
Progenitor_1	0.032677370289905035	0.03628781602184898	0.004456956225352703	1.1104876463409699	0.1363927447591945	0.4188752146496455	-2.091426843908984e-08	7.316102289340918e-09	-2.858662661067569
Progenitor_2	0.02615699396711277	0.03406919718025087	0.007976932183500905	1.3024890101319029	0.30496364351080685	0.32448735684527963	-1.2885170737264927e-08	1.5861317373035074e-08	-0.8123644735317052
Progenitor_3	0.03389122819908008	0.03257471512927791	0.004495524030147372	0.9611547547917457	0.13264565107349505	0.7700518634029052	-2.897806576511067e-08	7.194782879100862e-09	-4.027649791807488
Progenitor_4	0.023838485099961264	0.02449477627699498	0.003416804287345957	1.0275307417514874	0.1433314354086833	0.8475265849615276	-2.6126764470446315e-08	7.55495197690698e-09	-3.4582303832383445
Progenitor_5	0.027840559193270973	0.038658946277865695	0.005643125287704401	1.388583685029197	0.20269439448142754	0.05531370478763944	-6.5401735710166345e-09	1.0301422800026437e-08	-0.6348806080457012
Progenitor_6	0.04309967239592166	0.05908378651874363	0.006327418433565295	1.3708639354839847	0.14680896818519742	0.011254829540857396	-6.381648361998591e-09	7.907753834922721e-09	-0.8070115098696614
Progenitor_7	0.045322897778770875	0.05613983098776548	0.0051845489235670264	1.238663760243089	0.11439138222965645	0.03718308581933189	-1.306168957448418e-08	6.30869595238749e-09	-2.0704262296142293
Progenitor_8	0.04219816985254042	0.044851042675671304	0.004545865929113043	1.062867011351469	0.10772661338153679	0.5609704762598744	-2.417284086181422e-08	5.925522176827588e-09	-4.07944483886075
Progenitor_9	0.025625050430629345	0.030859513231325887	0.00475812908203482	1.2042713170406036	0.18568272070003342	0.27084880605422823	-1.641546315370067e-08	9.58558800182433e-09	-1.7125149913157625
Progenitor	0.03673396398250743	0.041117234659436466	0.004544816282050238	1.119324739334321	0.12372245707581306	0.33384552263833966	-1.9270590917716695e-08	6.849414607404557e-09	-2.8134653867914827
