Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_0.0UP_0DOWN	0.03993183204809669	0.07586058243373738	0.006043505087208757	1.8997521161154238	0.15134555008469278	3.3932560920074165e-09	1.636880628226379e-08	7.835446064747862e-09	2.0890714002752215
CGE_0.100UP_100DOWN	0.1212284389663151	0.1753625098464377	0.010234027736493442	1.4465459700851584	0.08441936416699303	1.2121189222647834e-07	1.1841644505663952e-08	5.055900968076459e-09	2.3421432857236444
CGE_0.10UP_10DOWN	0.04871569438090814	0.09161553356140256	0.007234319637034168	1.8806163953049804	0.14850080100406665	3.562234307482941e-09	1.9657529368241332e-08	7.776566918357088e-09	2.5277901642996814
CGE_0.35UP_10DOWN	0.059873256190616626	0.10556985139523438	0.008027479789843311	1.763222148117933	0.1340745484809858	1.2338900766086194e-08	1.827066288058367e-08	7.157193256410616e-09	2.5527692526981642
CGE.0UP_0DOWN	0.0506255578822843	0.10633850735386766	0.007320447573956892	2.100490578318729	0.14459984008430216	8.9032450769026e-14	3.1039281460408065e-08	7.251324127597736e-09	4.2804984185269
CGE.100UP_100DOWN	0.1300414902538248	0.21208301841589067	0.010623923030083426	1.6308873268210862	0.0816964109635075	5.371492290088985e-14	2.3305654115934395e-08	4.628840201053964e-09	5.034879819490812
CGE_1.0UP_0DOWN	0.046277577900539144	0.10027669243909976	0.00807874100588722	2.1668526528034113	0.1745713879678457	1.4759125174830574e-10	3.300151466675318e-08	8.81006911242375e-09	3.7458860135631884
CGE.10UP_10DOWN	0.059387276870152265	0.1228921718133999	0.00806990035110025	2.0693350207334538	0.13588601425091001	1.1099294407180975e-14	3.254323032432567e-08	6.89886287536808e-09	4.717187587612309
CGE_1.100UP_100DOWN	0.12768959861664486	0.20563528232727873	0.01059010944854001	1.6104309556539975	0.08293635161571841	4.239391803079206e-12	2.2123919212116268e-08	4.7327261288153326e-09	4.674667117840219
CGE_1.10UP_10DOWN	0.05523422542495511	0.11778518635985946	0.008882242422340847	2.1324674231177596	0.16081048216035637	1.601338374388572e-11	3.4907789761124596e-08	8.254283897238181e-09	4.2290512654652535
CGE_1.35UP_10DOWN	0.066318814847918	0.1332998737532289	0.00943835498388903	2.009985764355282	0.1423179079049139	1.094229474008109e-11	3.285978649886139e-08	7.419876877424159e-09	4.428616140362264
CGE_2.0UP_0DOWN	0.06155648591154841	0.11380370265863932	0.008336414257404752	1.8487686711383404	0.13542706562852683	1.9953288959205918e-09	2.3168784082320877e-08	7.012964308000782e-09	3.3037076854773995
CGE_2.100UP_100DOWN	0.14491376593041722	0.2169753958714996	0.010804896766468054	1.4972724949794212	0.07456087209586566	2.920273787437275e-10	1.699484324644541e-08	4.397851180120107e-09	3.864351600451672
CGE_2.10UP_10DOWN	0.07051447545687005	0.12855806477913923	0.008990235203291222	1.8231443110963983	0.12749488874507858	7.756648084794017e-10	2.3612818136835138e-08	6.724826151568809e-09	3.5112904935582003
CGE_2.35UP_10DOWN	0.08198221184840063	0.1420977581307564	0.009520736990368836	1.7332754865594486	0.1161317409680814	1.7113792795132061e-09	2.1653252001743968e-08	6.220496734201714e-09	3.4809522337162297
CGE_3.0UP_0DOWN	0.03717934717057539	0.06562858049293015	0.005470597586464974	1.7651891570831602	0.14714076504265608	2.122244006404953e-07	7.776830330545286e-09	7.828935690642954e-09	0.9933445155054801
CGE_3.100UP_100DOWN	0.11790458868820644	0.16490222820641182	0.009566000663727404	1.3986073828092356	0.08113340430731053	8.752519297674001e-07	7.827692300444272e-09	4.747551370055144e-09	1.648785171618554
CGE_3.10UP_10DOWN	0.0458974504790092	0.08026480879374556	0.00627925635526959	1.748785781259331	0.1368105698625102	4.593183029001043e-08	1.104979484249276e-08	7.31111784820823e-09	1.5113687225272652
